gw1|winner|1237729775616004158|Poke sourabh|2025-06-12 09:50:27
gw1|winner|956487721927462982|op bolte5587|2025-06-12 09:50:27
gw2|winner|767213805922549801|Trollcal|2025-07-05 20:50:43
gw2|winner|1225037570786857012|Yo Chico3823|2025-07-05 20:50:43
gw3|winner|1160215291201065030|Nexus Js Vibin|2025-07-11 20:50:51
gw3|winner|714500722355339354|Su Scarlet9951|2025-07-12 09:10:56
gw44|winner|947868777528307742|NetworkPg|2025-07-17 18:09:35
gw44|winner|947868777528307742|NetworkPg|2025-07-17 18:09:35
gw4|winner|1317133036554424352|BayMold07440041|2025-07-17 20:50:18
gw4|winner|1365957591225733211|NightPurpleMare|2025-07-17 20:50:18
gw5|winner|767213805922549801|Trollcal|2025-07-31 20:50:19
